SpeciesLong,SpeciesShort,Type,Taxa,Biomass,Max_Size,LWR_a,LWR_b,Swim_velo,Surface_Interval,Dive_Interval,Min_Prey,Max_Prey,Energy_density,Handling_Time,t_resolution
Species1,sp1,dvm_strong,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species2,sp2,dvm_strong,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species3,sp3,dvm_strong,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species4,sp4,dvm_strong,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species5,sp5,dvm_strong,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species6,sp6,dvm_strong,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species7,sp7,dvm_strong,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species8,sp8,dvm_strong,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species9,sp9,dvm_strong,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species10,sp10,dvm_strong,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species11,sp11,dvm_strong,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species12,sp12,dvm_strong,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species13,sp13,dvm_strong,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species14,sp14,dvm_strong,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species15,sp15,dvm_strong,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species16,sp16,non_mig,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species17,sp17,non_mig,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species18,sp18,non_mig,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species19,sp19,non_mig,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species20,sp20,non_mig,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species21,sp21,non_mig,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species22,sp22,non_mig,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species23,sp23,non_mig,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species24,sp24,non_mig,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species25,sp25,non_mig,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species26,sp26,non_mig,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species27,sp27,non_mig,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species28,sp28,non_mig,Crustacean,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species29,sp29,non_mig,Fish,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
Species30,sp30,non_mig,Cephalopod,0.1,250,1.00E-02,3,0.5,0,0,0.01,0.2,5000,60,20
