SpeciesLong,SpeciesShort,Type,Abundance,Assimilation_eff,Min_Size,Max_Size,LWR_a,LWR_b,VBG_K,LBG_LOO,VBG_t0,M_const,Sex_rat,Swim_velo,Night_depth_min,Night_depth_max,Day_depth_min,Day_depth_max,Dive_Frequency,Dive_depth_min,Dive_depth_max,Dive_Interval,Surface_Interval,Daily_ration,Fecundity,N_conc,energy_density,t_resolution
Species1,sp1,nonmig,100,0.8,1,2,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species2,sp2,nonmig,100,0.8,1.5,3,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species3,sp3,nonmig,100,0.8,2.25,4.5,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species4,sp4,nonmig,100,0.8,3.375,6.75,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species5,sp5,nonmig,100,0.8,5.0625,10.125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species6,sp6,nonmig,100,0.8,7.59375,15.1875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species7,sp7,nonmig,100,0.8,11.390625,22.78125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species8,sp8,nonmig,100,0.8,17.0859375,34.171875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species9,sp9,nonmig,100,0.8,25.62890625,51.2578125,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
Species10,sp10,nonmig,100,0.8,38.44335938,76.88671875,1.00E-02,3,0.4,80,0,0.2,0.5,0.5,1,1000,1,1000,50,500,700,10,10,3,100,10,5000,30
