SpeciesLong,SpeciesShort,Type,Taxa,Abundance,Min_Size,Max_Size,LWR_a,LWR_b,Swim_velo,Energy_density,t_resolution
Species1,sp1,dvm_strong,Crustacean,1000,1,250,1.00E-02,3,1.5,5000,60
Species2,sp2,dvm_strong,Fish,1000,1,250,1.00E-02,3,1.5,5000,60
Species3,sp3,dvm_strong,Cephalopod,1000,1,250,1.00E-02,3,1.5,5000,60
Species4,sp4,dvm_strong,Crustacean,1000,1,250,1.00E-02,3,1.5,5000,60
Species5,sp5,dvm_strong,Fish,1000,1,250,1.00E-02,3,1.5,5000,60
Species6,sp6,dvm_strong,Cephalopod,1000,1,250,1.00E-02,3,1.5,5000,60
Species7,sp7,dvm_strong,Crustacean,1000,1,250,1.00E-02,3,1.5,5000,60
Species8,sp8,dvm_strong,Fish,1000,1,250,1.00E-02,3,1.5,5000,60
Species9,sp9,dvm_strong,Cephalopod,1000,1,250,1.00E-02,3,1.5,5000,60
Species10,sp10,dvm_strong,Crustacean,1000,1,250,1.00E-02,3,1.5,5000,60
Species11,sp11,dvm_strong,Fish,1000,1,250,1.00E-02,3,1.5,5000,60
Species12,sp12,dvm_strong,Cephalopod,1000,1,250,1.00E-02,3,1.5,5000,60
Species13,sp13,dvm_strong,Crustacean,1000,1,250,1.00E-02,3,1.5,5000,60
Species14,sp14,dvm_strong,Fish,1000,1,250,1.00E-02,3,1.5,5000,60
Species15,sp15,dvm_strong,Cephalopod,1000,1,250,1.00E-02,3,1.5,5000,60
